txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
ec408d4e45ce7f3ba54c25ac1b1fe2cd09ac3b6e285757c0ad5b09634086c9b7,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
9e16a6e2ab00f3e99c7609c49b8aee8ee583a1e99e7bef80de0ae55287e54e3f,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
53636274a3266da9462be18a8f1c947a1258173c47bf734e157ac9ca9cf4f9fb,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
66c33bcb9a98afc4ebecad08609b8cdfa8ac70d8d1cdfd595ec8efa2a598a0a9,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
423087121ccb99a07b3245fadde8afe99587d396c5a202269d9920b26ac86689,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
69b7189452acd2428df76096273fc82c7bca7e6d8de1ed0d7cbee567e9928f5e,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
fcf79044fb09f471f66ff7c44f4d2ead6d13c312a3ac58baeb2067491efb49cf,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
a6e484e2f752b99ec315f86a7a8809a968a7f3f2648c3249fd888810624f3151,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
506b3db53ab61106e7dc4fec63935a340ada0c23320160a8248c68c13c47d0eb,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,86400,0.3365,0.0074,0.2049,0
eba938ef648e1c54883401885d3f57dae43df0e34b002233c88fb3b4951ae44c,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
d4060aad6bf25222b20b0b2a75712ea97fb1c62b15383d5c29fd231fbd4c1e3f,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
6c8458fa4dcf7c311cf8d2a68b444c79d1ca0ff55ce192df7c6ce5d7bd9d902c,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
9ef0876be2e3e55f1df00913f081bb48387d6cc9907874749baa7f2bd0222bec,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
e6a9ea04f07fbfe1813c1470d7916b285135131c69cf996ecc0085c4bef60c8e,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
8551e20863c7358c7dab63eb75377af8463826cf6cb545a931d97a2b924af345,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
67c63fd809e3d57dff0047061e1c7e24cc6ad8ea7fa16c26e4daba50f375a5db,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
6e77fb0549094d0b57bb5bb1abc3eab4a001b87d714cd85eb227bf89da253e91,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
bcd06e510b50474cdab07c2565b628e16ce2fa1d7854f7e4668acd671c343628,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
c976511f6cd0169d0d0792b7296aa1dc2705d60af7bec0d9a39c6be8db05039b,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
ec9c9bd635527ecf84c86b3515602768668f8aeba1a63d9878ab19083bfa33d0,1609563972,2021-01-02 05:06:12,104.24.113.175,0.40688,0.00014174,1,2,29149.65,11856.27,NORMAL,0.0348358152684292,5,12,bc1q6urx9vyzrt7w5xxvw86kkhlpazc087syfcxvyg,0,0.0639,0.0081,0.0416,0
3e221ecb10008105db5c5eb4a0e83fb4800fe4d206131091b7daeb14c53b27c7,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,86400,0.5306,0.0396,0.3342,0
07bf933f11cfb3866122dd6a4c7bfd70491e41b1386cc9c96c3069d154339525,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
5a42856c85e6bc3027903445cd8870d0b4fb79140fb4459d4507a90622bd8988,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
7f4e2777b323644a9b82ac91a01651c34feda6148b451cffe29c67785a9b20f2,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
9621b9282041ca224470e70cf275f8343271dfc0c8a180cec74b2f5137c62e69,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
78d98373d93bf7bbeff1c47e271a284a2577e8c8ec7d64c18498d489f95fd9d2,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
8cc29f1320b2520643a4709f66799f3bcaabb38b26ce71bab9aa7d96e908c3ca,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
6d3e42cbf1506f42dcc1aa51113251d6155374621c41b72462e4f01e906397c7,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
2173bc16e06cf07d5123490396c3f225506ac3fb9fa8e116dc00a02161200d58,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
f81c221996ff0d8dff574d9d8d8f4315d1fa77124884904b24a858cde5e02a3d,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
d1c3323960d9c43048522aa59a9adfcd2c366cbbef6dc2309e332eb7a694b1a7,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
2c44dce39a82164b59235c67c9ef0931c7e129f99140a1f2156212b4b570c862,1609573075,2021-01-02 07:37:55,167.99.70.160,0.010824,0.00016026,1,2,29153.24,310.89,NORMAL,1.4805849908999362,7,12,bc1pulgy6zp5du0szyt2qfkhlmeddwn73ycl4yjx4ft5krx8enchexc6ejs4f4,0,0.3218,0.0434,0.2104,0
f078583f7c0588830d53df979a1073437d4b22d9bfb2ce6f1d018c07c9591dc0,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,86400,0.3173,0.0133,0.1957,0
266506d051e5758a4d861a8054fb86dfa253438c784cbfaf2e1440b44c9560bd,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
97c82b6b8c66468f68553b0f3a7590fb0fedd3d2fae493666d19897073e1497c,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
066ceebf6685b877910fc3d33833a0e9c5c4e408ea0fc0867d7e801ff0c8210f,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
ea13718d735e09c0ab9ad4f594ae179de765b764f6a749a4244f836be09d4e1d,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
26dec66ca8e21bede68f7d05054b48d27d6cdc3b6586c9c9bbfc83be8d54d4b9,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
d77501087f2080bcae7cf4fde3691ba4353f39f6234d7ac2fe14aa1e0cec5c6c,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
f497784820dc2e9394313a0032e43a1e63fc97b6c67211849c51813ebf1bbad4,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
7cb20545e8054c5b24553a5978409d8c0a21816b815a89ae4c3744de08f67b9d,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
b8810e00ff16b9c21ce5fcaacb7cf24e924cd2c7cf7457b3a630a8c4ee098d1c,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
f973ecdf5876bce15b01e8cd65c23ad5baef021bae8fecef4bd168af153ee2bb,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
8779c8898b411ce0f2508ace3187ca787d664a0c45411ee4101e711e174c1362,1609584272,2021-01-02 10:44:32,93.190.225.50,0.032895,3.665e-05,1,2,29169.98,958.47,NORMAL,0.11141476998093941,10,12,bc1qd0dzqhx434g9n2yhqwnxlqpfl8lssnxn2dlhx5,0,0.063,0.0042,0.0394,0
afabb2a97231d93739a10da15d8a7a178d894a8702d1837abcdb15ad9ae20979,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,86400,0.2946,0.0089,0.1804,0
a1d7c25fc7bacb61a0b2cd890a370c88dcc3ae7056fe54d07cd45fcf1ac2cb12,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
b7fd5861915acb15f8c4503cd549c80de1ea5151be3dedf0a9971c0a7f5cc76c,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
e2ff439c651f35b014717dea5349d79ae381aed4599a782b72e4a662283b4141,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
7deb231d9bbafc0d3f9f796892f97a98b13645abeb624c3f8034ac141f5bf163,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
5813b4d8a2d27daa16d5824846c0553a6505bf263137fa5c45927b987bc3b657,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
7cd4f89f845fc2232904f8b5b6c2092cd8db5a54b757650ade57e31e797f2fac,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
a83f5d69ceba31d0871f841779ac347c2df680566f7394b6bd1b3c1b8ff63ac7,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
6681505e080f4bc3ee1b5bafde98529db1e99f7ad3d7d4a2fa8c19b2de42456d,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
b00a5fb27fe7e9ac092accff83e43a74c1f990e9c611889eb66988f968b1dce5,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
1cbb3447fb35ea5db7511ae41853e71a4be789ef71dfb26948ede28a0cb218d4,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
5f7cda904e7ead4b8ce98c6188f46bef9678ae3971862fa279ba2884a6da203a,1609591845,2021-01-02 12:50:45,88.198.109.46,0.218159,0.00011065,1,2,29205.35,6368.17,NORMAL,0.05071986453922848,12,12,1QxBxrwiu6ECFmssYLWLzHc67uoEAKECX3,0,0.0373,0.0055,0.0246,0
5752e91406057f74658d806b8a667154aca68cff6b7ae9f1143084245d34661f,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,86400,0.4174,0.0082,0.2538,0
bdd9206f9524ba01035e9b9a0a440c6e59d23be6ff8da78cc1678f9d5d29dcce,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
84c27fbb32c971ada314a08eca625ecee8f251c7e4a678ab54a209e413f2ad54,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
650d6ec0a9a74a944232d9112be14351c09059266b244e2c88280d25cad9461d,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
30cf181fe11fbb28e067ed216a34a8993806ed979d0031d005c0f01328b50d82,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
ea619b35970d49f89a85ec0e9d93fc7e02c6a0c141f0deb2e790d80fde0f75c0,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
cc5920351915fef8de44470fcfa3dc0689017ee9156f9a14d35ce214938b9260,1609602304,2021-01-02 15:45:04,20.42.230.97,0.02348,0.00011035,2,2,29200.41,682.41,NORMAL,0.4699724447510871,15,12,bc1pu67htyf5zkreyc7l8ga3ytg8vhj7v7cmccnju74upxattgckmzaynafxa6,0,0.1568,0.0043,0.0958,0
